"Povprečni pridelek (t/ha) pomembnejših kmetijskih kultur po: KMETISKE KULTURE, STATISTIČNA REGIJA ,  LETO";"Slovenska regija";"Proizvodno leto";"Količina proizvedbe t/ha"
"Rž in soržica";"Goriška";"2016";4
"Rž in soržica";"Goriška";"2017";4
"Rž in soržica";"Goriška";"2018";3,4
"Rž in soržica";"Goriška";"2019";3,8
"Rž in soržica";"Obalno-kraška";"2010";3,7
"Rž in soržica";"Obalno-kraška";"2011";4,8
"Rž in soržica";"Obalno-kraška";"2012";3,5
"Rž in soržica";"Obalno-kraška";"2013";3,8
"Rž in soržica";"Obalno-kraška";"2014";4
"Rž in soržica";"Obalno-kraška";"2015";3,8
"Rž in soržica";"Obalno-kraška";"2016";3,8
"Rž in soržica";"Obalno-kraška";"2017";4
"Rž in soržica";"Obalno-kraška";"2018";3,8
"Rž in soržica";"Obalno-kraška";"2019";4,3
"Koruza za zrnje";"Pomurska";"2010";9,1
"Koruza za zrnje";"Pomurska";"2011";9,6
"Koruza za zrnje";"Pomurska";"2012";7,5
"Koruza za zrnje";"Pomurska";"2013";5,6
"Koruza za zrnje";"Pomurska";"2014";9,2
"Koruza za zrnje";"Pomurska";"2015";9
"Koruza za zrnje";"Pomurska";"2016";10
"Koruza za zrnje";"Pomurska";"2017";7,6
"Koruza za zrnje";"Pomurska";"2018";9,4
"Koruza za zrnje";"Pomurska";"2019";9,9
"Koruza za zrnje";"Podravska";"2010";8,7
"Koruza za zrnje";"Podravska";"2011";9
"Koruza za zrnje";"Podravska";"2012";7,4
"Koruza za zrnje";"Podravska";"2013";5,8
"Koruza za zrnje";"Podravska";"2014";9,4
"Koruza za zrnje";"Podravska";"2015";9,4
"Koruza za zrnje";"Podravska";"2016";9,4
"Koruza za zrnje";"Podravska";"2017";7,4
"Koruza za zrnje";"Podravska";"2018";10
"Koruza za zrnje";"Podravska";"2019";9,2
"Koruza za zrnje";"Koroška";"2010";7,5
"Koruza za zrnje";"Koroška";"2011";7,8
"Koruza za zrnje";"Koroška";"2012";7,5
"Koruza za zrnje";"Koroška";"2013";4
"Koruza za zrnje";"Koroška";"2014";7,6
"Koruza za zrnje";"Koroška";"2015";7,3
"Koruza za zrnje";"Koroška";"2016";8,6
"Koruza za zrnje";"Koroška";"2017";7,3
"Koruza za zrnje";"Koroška";"2018";9,2
"Koruza za zrnje";"Koroška";"2019";8,7
"Koruza za zrnje";"Savinjska";"2010";6,9
"Koruza za zrnje";"Savinjska";"2011";6,3
"Koruza za zrnje";"Savinjska";"2012";7,2
"Koruza za zrnje";"Savinjska";"2013";4,4
"Koruza za zrnje";"Savinjska";"2014";8,1
"Koruza za zrnje";"Savinjska";"2015";7,9
"Koruza za zrnje";"Savinjska";"2016";8
"Koruza za zrnje";"Savinjska";"2017";5,2
"Koruza za zrnje";"Savinjska";"2018";7,1
"Koruza za zrnje";"Savinjska";"2019";6,6
"Koruza za zrnje";"Zasavska";"2010";3,9
"Koruza za zrnje";"Zasavska";"2011";4,1
"Koruza za zrnje";"Zasavska";"2012";3,3
"Koruza za zrnje";"Zasavska";"2013";2,8
"Koruza za zrnje";"Zasavska";"2014";4,3
"Koruza za zrnje";"Zasavska";"2015";5
"Koruza za zrnje";"Zasavska";"2016";4,8
"Koruza za zrnje";"Zasavska";"2017";3,9
"Koruza za zrnje";"Zasavska";"2018";4,6
"Koruza za zrnje";"Zasavska";"2019";4,7
"Koruza za zrnje";"Posavska";"2010";7,6
"Koruza za zrnje";"Posavska";"2011";5,6
"Koruza za zrnje";"Posavska";"2012";5,5
"Koruza za zrnje";"Posavska";"2013";4,4
"Koruza za zrnje";"Posavska";"2014";9
"Koruza za zrnje";"Posavska";"2015";8,9
"Koruza za zrnje";"Posavska";"2016";9,8
"Koruza za zrnje";"Posavska";"2017";5,4
"Koruza za zrnje";"Posavska";"2018";9,6
"Koruza za zrnje";"Posavska";"2019";9,8
"Koruza za zrnje";"Jugovzhodna Slovenija";"2010";7,4
"Koruza za zrnje";"Jugovzhodna Slovenija";"2011";8,1
"Koruza za zrnje";"Jugovzhodna Slovenija";"2012";6,3
"Koruza za zrnje";"Jugovzhodna Slovenija";"2013";4,9
"Koruza za zrnje";"Jugovzhodna Slovenija";"2014";9,1
"Koruza za zrnje";"Jugovzhodna Slovenija";"2015";8,7
"Koruza za zrnje";"Jugovzhodna Slovenija";"2016";10
"Koruza za zrnje";"Jugovzhodna Slovenija";"2017";5,9
"Koruza za zrnje";"Jugovzhodna Slovenija";"2018";10
"Koruza za zrnje";"Jugovzhodna Slovenija";"2019";8,8
"Koruza za zrnje";"Osrednjeslovenska";"2010";6,8
"Koruza za zrnje";"Osrednjeslovenska";"2011";7,4
"Koruza za zrnje";"Osrednjeslovenska";"2012";6,4
"Koruza za zrnje";"Osrednjeslovenska";"2013";5,2
"Koruza za zrnje";"Osrednjeslovenska";"2014";8,1
"Koruza za zrnje";"Osrednjeslovenska";"2015";7,1
"Koruza za zrnje";"Osrednjeslovenska";"2016";7
"Koruza za zrnje";"Osrednjeslovenska";"2017";6,3
"Koruza za zrnje";"Osrednjeslovenska";"2018";6,8
"Koruza za zrnje";"Osrednjeslovenska";"2019";6,7
"Koruza za zrnje";"Gorenjska";"2010";8,7
"Koruza za zrnje";"Gorenjska";"2011";9,3
"Koruza za zrnje";"Gorenjska";"2012";7,7
"Koruza za zrnje";"Gorenjska";"2013";5,4
"Koruza za zrnje";"Gorenjska";"2014";8,9
"Koruza za zrnje";"Gorenjska";"2015";9,5
"Koruza za zrnje";"Gorenjska";"2016";9,4
"Koruza za zrnje";"Gorenjska";"2017";9
"Koruza za zrnje";"Gorenjska";"2018";9,6
"Koruza za zrnje";"Gorenjska";"2019";8,7
"Koruza za zrnje";"Primorsko-notranjska";"2010";7,3
"Koruza za zrnje";"Primorsko-notranjska";"2011";7
"Koruza za zrnje";"Primorsko-notranjska";"2012";3,9
"Koruza za zrnje";"Primorsko-notranjska";"2013";5,5
"Koruza za zrnje";"Primorsko-notranjska";"2014";7,2
"Koruza za zrnje";"Primorsko-notranjska";"2015";7,4
"Koruza za zrnje";"Primorsko-notranjska";"2016";7,3
"Koruza za zrnje";"Primorsko-notranjska";"2017";5,1
"Koruza za zrnje";"Primorsko-notranjska";"2018";8
"Koruza za zrnje";"Primorsko-notranjska";"2019";7,9
"Koruza za zrnje";"Goriška";"2010";8,8
"Koruza za zrnje";"Goriška";"2011";8,4
"Koruza za zrnje";"Goriška";"2012";2,5
"Koruza za zrnje";"Goriška";"2013";2,8
"Koruza za zrnje";"Goriška";"2014";9,4
"Koruza za zrnje";"Goriška";"2015";7,7
"Koruza za zrnje";"Goriška";"2016";6,3
"Koruza za zrnje";"Goriška";"2017";6,6
"Koruza za zrnje";"Goriška";"2018";9
"Koruza za zrnje";"Goriška";"2019";5,1
"Koruza za zrnje";"Obalno-kraška";"2010";6,5
"Koruza za zrnje";"Obalno-kraška";"2011";6,2
"Koruza za zrnje";"Obalno-kraška";"2012";2,8
"Koruza za zrnje";"Obalno-kraška";"2013";3,9
"Koruza za zrnje";"Obalno-kraška";"2014";6,1
"Koruza za zrnje";"Obalno-kraška";"2015";5,7
"Koruza za zrnje";"Obalno-kraška";"2016";4,6
"Koruza za zrnje";"Obalno-kraška";"2017";4,2
"Koruza za zrnje";"Obalno-kraška";"2018";6,4
"Koruza za zrnje";"Obalno-kraška";"2019";5,7
"Silažna koruza";"Pomurska";"2010";46,8
"Silažna koruza";"Pomurska";"2011";68,1
"Silažna koruza";"Pomurska";"2012";38
"Silažna koruza";"Pomurska";"2013";30,6
"Silažna koruza";"Pomurska";"2014";47,7
"Silažna koruza";"Pomurska";"2015";45,9
"Silažna koruza";"Pomurska";"2016";49,6
"Silažna koruza";"Pomurska";"2017";38,5
"Silažna koruza";"Pomurska";"2018";47,2
"Silažna koruza";"Pomurska";"2019";49,8
"Silažna koruza";"Podravska";"2010";45,2
"Silažna koruza";"Podravska";"2011";45,7
"Silažna koruza";"Podravska";"2012";39,7
"Silažna koruza";"Podravska";"2013";32,5
"Silažna koruza";"Podravska";"2014";46,1
"Silažna koruza";"Podravska";"2015";51
"Silažna koruza";"Podravska";"2016";49,5
"Silažna koruza";"Podravska";"2017";41,7
"Silažna koruza";"Podravska";"2018";50,8
"Silažna koruza";"Podravska";"2019";47,5
"Silažna koruza";"Koroška";"2010";41,3
"Silažna koruza";"Koroška";"2011";41,7
"Silažna koruza";"Koroška";"2012";40,6
"Silažna koruza";"Koroška";"2013";28,4
"Silažna koruza";"Koroška";"2014";42
"Silažna koruza";"Koroška";"2015";44,2
"Silažna koruza";"Koroška";"2016";45,6
"Silažna koruza";"Koroška";"2017";43
"Silažna koruza";"Koroška";"2018";45,4
"Silažna koruza";"Koroška";"2019";45,6
"Silažna koruza";"Savinjska";"2010";40,7
"Silažna koruza";"Savinjska";"2011";40,7
"Silažna koruza";"Savinjska";"2012";36,7
"Silažna koruza";"Savinjska";"2013";26,1
"Silažna koruza";"Savinjska";"2014";48,3
"Silažna koruza";"Savinjska";"2015";49,3
"Silažna koruza";"Savinjska";"2016";50,3
"Silažna koruza";"Savinjska";"2017";36,7
"Silažna koruza";"Savinjska";"2018";46,9
"Silažna koruza";"Savinjska";"2019";45,6
"Silažna koruza";"Zasavska";"2010";38,6
"Silažna koruza";"Zasavska";"2011";39,7
"Silažna koruza";"Zasavska";"2012";34,7
"Silažna koruza";"Zasavska";"2013";31,1
"Silažna koruza";"Zasavska";"2014";44,6
"Silažna koruza";"Zasavska";"2015";47,2
"Silažna koruza";"Zasavska";"2016";38,1
"Silažna koruza";"Zasavska";"2017";33,1
"Silažna koruza";"Zasavska";"2018";41
"Silažna koruza";"Zasavska";"2019";40,6
"Silažna koruza";"Posavska";"2010";40,7
"Silažna koruza";"Posavska";"2011";28,8
"Silažna koruza";"Posavska";"2012";30
"Silažna koruza";"Posavska";"2013";26,8
"Silažna koruza";"Posavska";"2014";43,8
"Silažna koruza";"Posavska";"2015";47,9
"Silažna koruza";"Posavska";"2016";47,5
"Silažna koruza";"Posavska";"2017";28,6
"Silažna koruza";"Posavska";"2018";48,8
"Silažna koruza";"Posavska";"2019";51,1
"Silažna koruza";"Jugovzhodna Slovenija";"2010";40,5
"Silažna koruza";"Jugovzhodna Slovenija";"2011";42,6
"Silažna koruza";"Jugovzhodna Slovenija";"2012";35,1
"Silažna koruza";"Jugovzhodna Slovenija";"2013";21,9
"Silažna koruza";"Jugovzhodna Slovenija";"2014";47,8
"Silažna koruza";"Jugovzhodna Slovenija";"2015";47,4
"Silažna koruza";"Jugovzhodna Slovenija";"2016";49,4
"Silažna koruza";"Jugovzhodna Slovenija";"2017";29,3
"Silažna koruza";"Jugovzhodna Slovenija";"2018";48,3
"Silažna koruza";"Jugovzhodna Slovenija";"2019";42,3
"Silažna koruza";"Osrednjeslovenska";"2010";45,1
"Silažna koruza";"Osrednjeslovenska";"2011";47,9
"Silažna koruza";"Osrednjeslovenska";"2012";43,2
"Silažna koruza";"Osrednjeslovenska";"2013";34
"Silažna koruza";"Osrednjeslovenska";"2014";49,5
"Silažna koruza";"Osrednjeslovenska";"2015";51,4
"Silažna koruza";"Osrednjeslovenska";"2016";50,4
"Silažna koruza";"Osrednjeslovenska";"2017";45,7
"Silažna koruza";"Osrednjeslovenska";"2018";50,1
"Silažna koruza";"Osrednjeslovenska";"2019";49,5
"Silažna koruza";"Gorenjska";"2010";48,5
"Silažna koruza";"Gorenjska";"2011";51
"Silažna koruza";"Gorenjska";"2012";47,2
"Silažna koruza";"Gorenjska";"2013";35,6
"Silažna koruza";"Gorenjska";"2014";52,7
"Silažna koruza";"Gorenjska";"2015";51,8
"Silažna koruza";"Gorenjska";"2016";53,6
"Silažna koruza";"Gorenjska";"2017";53,2
"Silažna koruza";"Gorenjska";"2018";50,9
"Silažna koruza";"Gorenjska";"2019";52,2
"Silažna koruza";"Primorsko-notranjska";"2010";44,3
"Silažna koruza";"Primorsko-notranjska";"2011";40,5
"Silažna koruza";"Primorsko-notranjska";"2012";23,9
"Silažna koruza";"Primorsko-notranjska";"2013";31
"Silažna koruza";"Primorsko-notranjska";"2014";46,3
"Silažna koruza";"Primorsko-notranjska";"2015";44,1
"Silažna koruza";"Primorsko-notranjska";"2016";40,3
"Silažna koruza";"Primorsko-notranjska";"2017";31,9
"Silažna koruza";"Primorsko-notranjska";"2018";40,4
"Silažna koruza";"Primorsko-notranjska";"2019";45,1
"Silažna koruza";"Goriška";"2010";39,5
"Silažna koruza";"Goriška";"2011";40,2
"Silažna koruza";"Goriška";"2012";14,4
"Silažna koruza";"Goriška";"2013";18,9
"Silažna koruza";"Goriška";"2014";37,9
"Silažna koruza";"Goriška";"2015";34,3
"Silažna koruza";"Goriška";"2016";27,4
"Silažna koruza";"Goriška";"2017";25,6
"Silažna koruza";"Goriška";"2018";32,8
"Silažna koruza";"Goriška";"2019";20,5
"Silažna koruza";"Obalno-kraška";"2010";44
"Silažna koruza";"Obalno-kraška";"2011";52
"Silažna koruza";"Obalno-kraška";"2012";38
"Silažna koruza";"Obalno-kraška";"2013";32
"Silažna koruza";"Obalno-kraška";"2014";47
"Silažna koruza";"Obalno-kraška";"2015";45
"Silažna koruza";"Obalno-kraška";"2016";40
"Silažna koruza";"Obalno-kraška";"2017";35
"Silažna koruza";"Obalno-kraška";"2018";43
"Silažna koruza";"Obalno-kraška";"2019";30
"Krompir";"Pomurska";"2010";26,9
"Krompir";"Pomurska";"2011";29,3
"Krompir";"Pomurska";"2012";23,2
"Krompir";"Pomurska";"2013";19,9
"Krompir";"Pomurska";"2014";28,9
"Krompir";"Pomurska";"2015";28,7
"Krompir";"Pomurska";"2016";29,7
"Krompir";"Pomurska";"2017";23
"Krompir";"Pomurska";"2018";26,8
"Krompir";"Pomurska";"2019";28,2
"Krompir";"Podravska";"2010";24,4
"Krompir";"Podravska";"2011";25,6
"Krompir";"Podravska";"2012";23,9
"Krompir";"Podravska";"2013";19,9
"Krompir";"Podravska";"2014";24,7
"Krompir";"Podravska";"2015";27,9
"Krompir";"Podravska";"2016";26,5
"Krompir";"Podravska";"2017";24
"Krompir";"Podravska";"2018";26,5
"Krompir";"Podravska";"2019";25,9
"Krompir";"Koroška";"2010";19
"Krompir";"Koroška";"2011";19,5
"Krompir";"Koroška";"2012";19
"Krompir";"Koroška";"2013";17
"Krompir";"Koroška";"2014";20,5
"Krompir";"Koroška";"2015";23,7
"Krompir";"Koroška";"2016";23,9
"Krompir";"Koroška";"2017";26,3
"Krompir";"Koroška";"2018";25,5
"Krompir";"Koroška";"2019";24,2
"Krompir";"Savinjska";"2010";22,7
"Krompir";"Savinjska";"2011";23,6
"Krompir";"Savinjska";"2012";22,3
"Krompir";"Savinjska";"2013";16,5
"Krompir";"Savinjska";"2014";25,1
"Krompir";"Savinjska";"2015";26,2
"Krompir";"Savinjska";"2016";25,2
"Krompir";"Savinjska";"2017";23
"Krompir";"Savinjska";"2018";21,3
"Krompir";"Savinjska";"2019";18,4
"Krompir";"Zasavska";"2010";16,4
"Krompir";"Zasavska";"2011";18,6
"Krompir";"Zasavska";"2012";17,2
"Krompir";"Zasavska";"2013";20,7
"Krompir";"Zasavska";"2014";18,3
"Krompir";"Zasavska";"2015";20,7
"Krompir";"Zasavska";"2016";19,6
"Krompir";"Zasavska";"2017";18,1
"Krompir";"Zasavska";"2018";18,5
"Krompir";"Zasavska";"2019";15,9
"Krompir";"Posavska";"2010";21,8
"Krompir";"Posavska";"2011";24,3
"Krompir";"Posavska";"2012";24,3
"Krompir";"Posavska";"2013";21,6
"Krompir";"Posavska";"2014";30,1
"Krompir";"Posavska";"2015";30,7
"Krompir";"Posavska";"2016";29,6
"Krompir";"Posavska";"2017";20,7
"Krompir";"Posavska";"2018";28,1
"Krompir";"Posavska";"2019";25,4
"Krompir";"Jugovzhodna Slovenija";"2010";21
"Krompir";"Jugovzhodna Slovenija";"2011";24,2
"Krompir";"Jugovzhodna Slovenija";"2012";23,9
"Krompir";"Jugovzhodna Slovenija";"2013";15,4
"Krompir";"Jugovzhodna Slovenija";"2014";27,3
"Krompir";"Jugovzhodna Slovenija";"2015";26,4
"Krompir";"Jugovzhodna Slovenija";"2016";24,6
"Krompir";"Jugovzhodna Slovenija";"2017";19,7
"Krompir";"Jugovzhodna Slovenija";"2018";23,2
"Krompir";"Jugovzhodna Slovenija";"2019";19,6
"Krompir";"Osrednjeslovenska";"2010";25,1
"Krompir";"Osrednjeslovenska";"2011";27
"Krompir";"Osrednjeslovenska";"2012";24,6
"Krompir";"Osrednjeslovenska";"2013";20,2
"Krompir";"Osrednjeslovenska";"2014";26
"Krompir";"Osrednjeslovenska";"2015";27,5
"Krompir";"Osrednjeslovenska";"2016";27,2
"Krompir";"Osrednjeslovenska";"2017";25,9
"Krompir";"Osrednjeslovenska";"2018";28,1
"Krompir";"Osrednjeslovenska";"2019";24,5
"Krompir";"Gorenjska";"2010";27,4
"Krompir";"Gorenjska";"2011";29,5
"Krompir";"Gorenjska";"2012";25,9
"Krompir";"Gorenjska";"2013";18,4
"Krompir";"Gorenjska";"2014";29,5
"Krompir";"Gorenjska";"2015";29,5
"Krompir";"Gorenjska";"2016";30,4
"Krompir";"Gorenjska";"2017";29,6
"Krompir";"Gorenjska";"2018";27,3
"Krompir";"Gorenjska";"2019";26,4
"Krompir";"Primorsko-notranjska";"2010";26,5
"Krompir";"Primorsko-notranjska";"2011";27,9
"Krompir";"Primorsko-notranjska";"2012";21,9
"Krompir";"Primorsko-notranjska";"2013";22,1
"Krompir";"Primorsko-notranjska";"2014";30,8
"Krompir";"Primorsko-notranjska";"2015";25,4
"Krompir";"Primorsko-notranjska";"2016";26,4
"Krompir";"Primorsko-notranjska";"2017";25,6
"Krompir";"Primorsko-notranjska";"2018";25,9
"Krompir";"Primorsko-notranjska";"2019";22,8
"Krompir";"Goriška";"2010";26,6
"Krompir";"Goriška";"2011";29,3
"Krompir";"Goriška";"2012";19,7
"Krompir";"Goriška";"2013";18,2
"Krompir";"Goriška";"2014";27,2
"Krompir";"Goriška";"2015";26,8
"Krompir";"Goriška";"2016";25,2
"Krompir";"Goriška";"2017";25
"Krompir";"Goriška";"2018";27,8
"Krompir";"Goriška";"2019";19,9
"Krompir";"Obalno-kraška";"2010";23,1
"Krompir";"Obalno-kraška";"2011";22,7
"Krompir";"Obalno-kraška";"2012";15,1
"Krompir";"Obalno-kraška";"2013";15,7
"Krompir";"Obalno-kraška";"2014";22,6
"Krompir";"Obalno-kraška";"2015";21,1
"Krompir";"Obalno-kraška";"2016";20,2
"Krompir";"Obalno-kraška";"2017";17,6
"Krompir";"Obalno-kraška";"2018";23,4
"Krompir";"Obalno-kraška";"2019";19,9
"Buče za olje";"Pomurska";"2010";0,6
"Buče za olje";"Pomurska";"2011";0,7
"Buče za olje";"Pomurska";"2012";0,6
"Buče za olje";"Pomurska";"2013";0,5
"Buče za olje";"Pomurska";"2014";0,5
"Buče za olje";"Pomurska";"2015";0,7
"Buče za olje";"Pomurska";"2016";0,8
"Buče za olje";"Pomurska";"2017";0,6
"Buče za olje";"Pomurska";"2018";0,7
"Buče za olje";"Pomurska";"2019";0,6
"Buče za olje";"Podravska";"2010";0,6
"Buče za olje";"Podravska";"2011";0,6
"Buče za olje";"Podravska";"2012";0,5
"Buče za olje";"Podravska";"2013";0,4
"Buče za olje";"Podravska";"2014";0,6
"Buče za olje";"Podravska";"2015";0,7
"Buče za olje";"Podravska";"2016";0,7
"Buče za olje";"Podravska";"2017";0,5
"Buče za olje";"Podravska";"2018";0,8
"Buče za olje";"Podravska";"2019";0,6
"Buče za olje";"Koroška";"2010";0,8
"Buče za olje";"Koroška";"2011";0,7
"Buče za olje";"Koroška";"2012";0,7
"Buče za olje";"Koroška";"2013";0,3
"Buče za olje";"Koroška";"2014";0,4
"Buče za olje";"Koroška";"2015";0,4
"Buče za olje";"Koroška";"2016";0,4
"Buče za olje";"Koroška";"2017";0,3
"Buče za olje";"Koroška";"2018";0,5
"Buče za olje";"Koroška";"2019";0,4
"Buče za olje";"Savinjska";"2010";0,6
"Buče za olje";"Savinjska";"2011";1
"Buče za olje";"Savinjska";"2012";0,8
"Buče za olje";"Savinjska";"2013";0,4
"Buče za olje";"Savinjska";"2014";0,9
"Buče za olje";"Savinjska";"2015";1
"Buče za olje";"Savinjska";"2016";1,1
"Buče za olje";"Savinjska";"2017";0,8
"Buče za olje";"Savinjska";"2018";1
"Buče za olje";"Savinjska";"2019";0,8
"Buče za olje";"Zasavska";"2015";0,7
"Buče za olje";"Zasavska";"2016";0,8
"Buče za olje";"Zasavska";"2017";0,6
"Buče za olje";"Zasavska";"2018";0,8
"Buče za olje";"Zasavska";"2019";0,6
"Buče za olje";"Posavska";"2010";0,7
"Buče za olje";"Posavska";"2011";0,7
"Buče za olje";"Posavska";"2012";0,5
"Buče za olje";"Posavska";"2013";0,5
"Buče za olje";"Posavska";"2014";0,5
"Buče za olje";"Posavska";"2015";0,6
"Buče za olje";"Posavska";"2016";0,5
"Buče za olje";"Posavska";"2017";0,5
"Buče za olje";"Posavska";"2018";0,8
"Buče za olje";"Posavska";"2019";0,8
"Buče za olje";"Jugovzhodna Slovenija";"2010";0,7
"Buče za olje";"Jugovzhodna Slovenija";"2011";0,4
"Buče za olje";"Jugovzhodna Slovenija";"2012";0,4
"Buče za olje";"Jugovzhodna Slovenija";"2013";0,1
"Buče za olje";"Jugovzhodna Slovenija";"2014";0,3
"Buče za olje";"Jugovzhodna Slovenija";"2015";0,5
"Buče za olje";"Jugovzhodna Slovenija";"2016";0,6
"Buče za olje";"Jugovzhodna Slovenija";"2017";0,6
"Buče za olje";"Jugovzhodna Slovenija";"2018";1
"Buče za olje";"Jugovzhodna Slovenija";"2019";1,2
"Buče za olje";"Osrednjeslovenska";"2010";0,7
"Buče za olje";"Osrednjeslovenska";"2011";0,7
"Buče za olje";"Osrednjeslovenska";"2012";0,5
"Buče za olje";"Osrednjeslovenska";"2013";0,4
"Buče za olje";"Osrednjeslovenska";"2014";0,5
"Buče za olje";"Osrednjeslovenska";"2015";0,9
"Buče za olje";"Osrednjeslovenska";"2016";1,2
"Buče za olje";"Osrednjeslovenska";"2017";0,8
"Buče za olje";"Osrednjeslovenska";"2018";0,7
"Buče za olje";"Osrednjeslovenska";"2019";0,7
"Buče za olje";"Gorenjska";"2010";0,7
"Buče za olje";"Gorenjska";"2011";0,7
"Buče za olje";"Gorenjska";"2012";0,5
"Buče za olje";"Gorenjska";"2013";0,5
"Buče za olje";"Gorenjska";"2014";0,6
"Buče za olje";"Gorenjska";"2015";0,7
"Buče za olje";"Gorenjska";"2016";0,8
"Buče za olje";"Gorenjska";"2017";0,6
"Buče za olje";"Gorenjska";"2018";0,8
"Buče za olje";"Gorenjska";"2019";0,6
"Buče za olje";"Primorsko-notranjska";"2010";0,7
"Buče za olje";"Primorsko-notranjska";"2011";0,7
"Buče za olje";"Primorsko-notranjska";"2012";0,5
"Buče za olje";"Primorsko-notranjska";"2013";0,5
"Buče za olje";"Primorsko-notranjska";"2014";0,6
"Buče za olje";"Primorsko-notranjska";"2015";0,7
"Buče za olje";"Primorsko-notranjska";"2016";0,8
"Buče za olje";"Primorsko-notranjska";"2017";0,6
"Buče za olje";"Primorsko-notranjska";"2018";0,8
"Buče za olje";"Primorsko-notranjska";"2019";0,6
"Buče za olje";"Goriška";"2011";0,7
"Buče za olje";"Goriška";"2012";0,5
"Buče za olje";"Goriška";"2013";0,5
"Buče za olje";"Goriška";"2014";0,6
"Buče za olje";"Goriška";"2015";0,7
"Buče za olje";"Goriška";"2016";0,8
"Buče za olje";"Goriška";"2017";0,6
"Buče za olje";"Goriška";"2018";0,8
"Buče za olje";"Goriška";"2019";0,6
"Buče za olje";"Obalno-kraška";"2010";0,7
"Buče za olje";"Obalno-kraška";"2011";0,7
"Buče za olje";"Obalno-kraška";"2012";0,6
"Buče za olje";"Obalno-kraška";"2013";0,3
"Buče za olje";"Obalno-kraška";"2014";0,8
"Buče za olje";"Obalno-kraška";"2015";0,2
"Buče za olje";"Obalno-kraška";"2016";0,5
"Buče za olje";"Obalno-kraška";"2017";0,5
"Buče za olje";"Obalno-kraška";"2018";0,4
"Buče za olje";"Obalno-kraška";"2019";0,4
"Oljna ogrščica in repica";"Pomurska";"2010";3
"Oljna ogrščica in repica";"Pomurska";"2011";2,9
"Oljna ogrščica in repica";"Pomurska";"2012";3,3
"Oljna ogrščica in repica";"Pomurska";"2013";2
"Oljna ogrščica in repica";"Pomurska";"2014";3,4
"Oljna ogrščica in repica";"Pomurska";"2015";1,8
"Oljna ogrščica in repica";"Pomurska";"2016";2,9
"Oljna ogrščica in repica";"Pomurska";"2017";2,4
"Oljna ogrščica in repica";"Pomurska";"2018";2
"Oljna ogrščica in repica";"Pomurska";"2019";3,1
"Oljna ogrščica in repica";"Podravska";"2010";2,9
"Oljna ogrščica in repica";"Podravska";"2011";3,1
"Oljna ogrščica in repica";"Podravska";"2012";3,3
"Oljna ogrščica in repica";"Podravska";"2013";3,2
"Oljna ogrščica in repica";"Podravska";"2014";4
"Oljna ogrščica in repica";"Podravska";"2015";2,5
"Oljna ogrščica in repica";"Podravska";"2016";2,6
"Oljna ogrščica in repica";"Podravska";"2017";3,2
"Oljna ogrščica in repica";"Podravska";"2018";2,8
"Oljna ogrščica in repica";"Podravska";"2019";2,7
"Oljna ogrščica in repica";"Koroška";"2010";2,8
"Oljna ogrščica in repica";"Koroška";"2011";0,2
"Oljna ogrščica in repica";"Koroška";"2012";3,1
"Oljna ogrščica in repica";"Koroška";"2013";0,9
"Oljna ogrščica in repica";"Koroška";"2014";0,9
"Oljna ogrščica in repica";"Koroška";"2015";2,1
"Oljna ogrščica in repica";"Koroška";"2016";2,8
"Oljna ogrščica in repica";"Koroška";"2017";2,6
"Oljna ogrščica in repica";"Koroška";"2018";2,2
"Oljna ogrščica in repica";"Savinjska";"2010";3,2
"Oljna ogrščica in repica";"Savinjska";"2011";3,1
"Oljna ogrščica in repica";"Savinjska";"2012";2,7
"Oljna ogrščica in repica";"Savinjska";"2013";2,7
"Oljna ogrščica in repica";"Savinjska";"2014";3,6
"Oljna ogrščica in repica";"Savinjska";"2015";2,9
"Oljna ogrščica in repica";"Savinjska";"2016";2,3
"Oljna ogrščica in repica";"Savinjska";"2017";2,5
"Oljna ogrščica in repica";"Savinjska";"2018";2,1
"Oljna ogrščica in repica";"Savinjska";"2019";3
"Oljna ogrščica in repica";"Zasavska";"2013";2,2
"Oljna ogrščica in repica";"Zasavska";"2017";2,7
"Oljna ogrščica in repica";"Posavska";"2010";2,3
"Oljna ogrščica in repica";"Posavska";"2011";2,7
"Oljna ogrščica in repica";"Posavska";"2012";3
"Oljna ogrščica in repica";"Posavska";"2013";2,5
"Oljna ogrščica in repica";"Posavska";"2014";3,1
"Oljna ogrščica in repica";"Posavska";"2015";2,7
"Oljna ogrščica in repica";"Posavska";"2016";2,7
"Oljna ogrščica in repica";"Posavska";"2017";2,2
"Oljna ogrščica in repica";"Posavska";"2018";2,5
"Oljna ogrščica in repica";"Posavska";"2019";2,7
"Oljna ogrščica in repica";"Jugovzhodna Slovenija";"2010";2,4
"Oljna ogrščica in repica";"Jugovzhodna Slovenija";"2011";2,4
"Oljna ogrščica in repica";"Jugovzhodna Slovenija";"2012";2
"Oljna ogrščica in repica";"Jugovzhodna Slovenija";"2013";2,3
"Oljna ogrščica in repica";"Jugovzhodna Slovenija";"2014";3,4
"Oljna ogrščica in repica";"Jugovzhodna Slovenija";"2015";3
"Oljna ogrščica in repica";"Jugovzhodna Slovenija";"2016";2,5
"Oljna ogrščica in repica";"Jugovzhodna Slovenija";"2017";2,6
"Oljna ogrščica in repica";"Jugovzhodna Slovenija";"2018";2,8
